image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG_0960 0 414.000000 1873.000000 716.000000 1862.000000 726.000000 2199.000000 422.000000 2206.000000 0.000000
IMG_0960 1 777.000000 1862.000000 1077.000000 1849.000000 1088.000000 2182.000000 785.000000 2196.000000 0.000000
IMG_0960 2 1134.000000 1847.000000 1432.000000 1836.000000 1445.000000 2163.000000 1144.000000 2177.000000 0.000000
IMG_0960 3 1486.000000 1836.000000 1778.000000 1823.000000 1798.000000 2152.000000 1501.000000 2164.000000 0.000000
IMG_0960 4 1831.000000 1827.000000 2133.000000 1809.000000 2148.000000 2140.000000 1844.000000 2152.000000 0.000000
IMG_0960 5 2186.000000 1803.000000 2487.000000 1791.000000 2505.000000 2122.000000 2200.000000 2136.000000 0.000000
IMG_0960 6 2548.000000 1788.000000 2829.000000 1774.000000 2840.000000 2104.000000 2562.000000 2120.000000 0.000000
IMG_0961 0 414.000000 1873.000000 716.000000 1862.000000 726.000000 2199.000000 422.000000 2206.000000 0.000000
IMG_0961 1 774.000000 1863.000000 1074.000000 1850.000000 1085.000000 2183.000000 782.000000 2197.000000 0.000000
IMG_0961 2 1136.000000 1849.000000 1434.000000 1839.000000 1447.000000 2166.000000 1146.000000 2180.000000 0.000000
IMG_0961 3 1488.000000 1837.000000 1780.000000 1825.000000 1800.000000 2153.000000 1503.000000 2166.000000 0.000000
IMG_0961 4 1831.000000 1827.000000 2133.000000 1809.000000 2148.000000 2140.000000 1844.000000 2152.000000 0.000000
IMG_0961 5 2191.000000 1805.000000 2493.000000 1793.000000 2511.000000 2124.000000 2206.000000 2138.000000 0.000000
IMG_0961 6 2553.000000 1791.000000 2834.000000 1777.000000 2844.000000 2106.000000 2566.000000 2122.000000 0.000000
IMG_0962 0 411.000000 1876.000000 714.000000 1865.000000 724.000000 2202.000000 419.000000 2209.000000 0.000000
IMG_0962 1 773.000000 1866.000000 1074.000000 1854.000000 1084.000000 2186.000000 781.000000 2200.000000 0.000000
IMG_0962 2 1132.000000 1854.000000 1429.000000 1844.000000 1442.000000 2171.000000 1141.000000 2185.000000 0.000000
IMG_0962 3 1485.000000 1840.000000 1777.000000 1828.000000 1797.000000 2156.000000 1500.000000 2169.000000 0.000000
IMG_0962 4 1831.000000 1830.000000 2133.000000 1812.000000 2148.000000 2143.000000 1844.000000 2155.000000 0.000000
IMG_0962 5 2189.000000 1810.000000 2490.000000 1798.000000 2508.000000 2129.000000 2204.000000 2143.000000 0.000000
IMG_0962 6 2551.000000 1795.000000 2832.000000 1781.000000 2843.000000 2110.000000 2564.000000 2126.000000 0.000000
IMG_0963 0 413.000000 1878.000000 715.000000 1868.000000 725.000000 2204.000000 421.000000 2211.000000 0.000000
IMG_0963 1 775.000000 1870.000000 1076.000000 1858.000000 1086.000000 2190.000000 784.000000 2204.000000 0.000000
IMG_0963 2 1132.000000 1856.000000 1429.000000 1846.000000 1442.000000 2173.000000 1141.000000 2187.000000 0.000000
IMG_0963 3 1486.000000 1843.000000 1778.000000 1830.000000 1798.000000 2158.000000 1501.000000 2171.000000 0.000000
IMG_0963 4 1831.000000 1830.000000 2133.000000 1814.000000 2148.000000 2143.000000 1844.000000 2155.000000 0.000000
IMG_0963 5 2189.000000 1810.000000 2490.000000 1798.000000 2508.000000 2129.000000 2204.000000 2143.000000 0.000000
IMG_0963 6 2551.000000 1795.000000 2832.000000 1781.000000 2843.000000 2110.000000 2564.000000 2126.000000 0.000000
