image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
20251217_153449 2 2394.738374 1186.271313 2764.157524 1175.485352 2776.291730 2444.183967 2424.399765 2459.014662 0.000000
20251217_153449 3 2770.898749 1236.156380 3144.362635 1218.629194 3172.675781 2488.676054 2812.694347 2504.854995 0.000000
20251217_153449 4 3156.496841 1280.648468 3524.567746 1257.728302 3577.149304 2537.212877 3218.516114 2556.088308 0.000000
20251217_153449 5 3529.960726 1232.111645 3895.335141 1193.012538 3970.836865 2461.711152 3610.855430 2502.158505 0.000000
20251217_153452 0 2064.114721 1364.148780 2298.372715 1347.827526 2343.496181 2210.933824 2111.158335 2224.374857 0.000000
20251217_153452 1 2309.893600 1356.468190 2555.672479 1342.067083 2591.195208 2210.933824 2351.176771 2220.534562 0.000000
20251217_153452 2 2589.275061 1358.388337 2834.093866 1351.667821 2844.654677 2224.374857 2602.716093 2225.334931 0.000000
20251217_153452 3 2845.614751 1390.070771 3095.233925 1379.509960 3124.996211 2255.097217 2878.257258 2262.777807 0.000000
20251217_153452 4 3108.674958 1416.952836 3368.854943 1404.471877 3414.938483 2292.540093 3163.399161 2305.981125 0.000000
20251217_153452 5 3378.455680 1383.350255 3628.074855 1353.587968 3697.200164 2250.296848 3444.700769 2269.498323 0.000000
20251217_153542 0 352.059817 1215.928159 787.480426 1217.880718 787.480426 2777.975188 367.680287 2768.212394 0.000000
20251217_153542 1 976.878628 1258.884452 1418.156914 1264.742128 1404.489003 2865.840333 972.973511 2848.267304 0.000000
20251217_153542 2 1671.989556 1417.041714 2124.983195 1422.899390 2107.410166 3053.285977 1671.989556 3033.760389 0.000000
20251217_153542 3 2351.480014 1245.216541 2812.283887 1251.074217 2786.900623 2920.511979 2330.001867 2893.176156 0.000000
20251217_153542 4 3286.755672 1073.391367 3786.610722 1077.296485 3737.796752 2797.500776 3239.894262 2774.070070 0.000000
20251217_153542 5 3981.866600 1192.497453 4505.152355 1172.971865 4528.583061 2916.606862 4020.917776 2926.369655 0.000000
20251217_153544 0 691.000856 1607.798695 1041.853503 1607.798695 1104.195089 2824.184525 775.089507 2809.686482 0.000000
20251217_153544 1 1204.231588 1652.742629 1566.682670 1655.642238 1591.329343 2896.674742 1250.625326 2876.377481 0.000000
20251217_153544 2 1769.655275 1783.225018 2136.455770 1790.474040 2135.005966 3043.104979 1789.952536 3024.257522 0.000000
20251217_153544 3 2317.681311 1667.240672 2691.730827 1678.839107 2658.385328 2967.715154 2300.283659 2941.618676 0.000000
20251217_153544 4 3065.780344 1559.955152 3468.825947 1573.003391 3383.287491 2901.024155 3007.788171 2869.128459 0.000000
20251217_153544 5 3632.653836 1662.891259 4053.097091 1670.140281 3990.755505 3003.960262 3605.107554 2995.261436 0.000000
20251217_153546 0 890.095244 1417.593952 1159.543975 1418.895637 1141.320389 2449.829911 873.173343 2426.399587 0.000000
20251217_153546 1 1268.885489 1452.739439 1547.446012 1459.247862 1514.903895 2517.517515 1237.645056 2492.785506 0.000000
20251217_153546 2 1694.536382 1559.477583 1986.179932 1564.746094 1954.873320 2667.211254 1665.899319 2639.875876 0.000000
20251217_153546 3 2127.997384 1455.342808 2432.591601 1460.549547 2396.144430 2599.523650 2086.343474 2568.283218 0.000000
20251217_153546 4 2737.185819 1348.604664 3076.925523 1351.208033 3022.254766 2552.663002 2690.325170 2513.612461 0.000000
20251217_153546 5 3224.015892 1431.912484 3584.582552 1418.895637 3588.487606 2673.719678 3227.920947 2652.892723 0.000000
20251217_153548 0 1854.122932 1123.339180 2089.989084 1123.339180 2072.912802 1973.951503 1830.643043 1968.615165 0.000000
20251217_153548 1 2199.917653 1139.348195 2443.254679 1136.146392 2427.245664 2001.700462 2180.706835 2000.633194 0.000000
20251217_153548 2 2584.134009 1210.855128 2837.076444 1206.586058 2825.336500 2094.552748 2573.461333 2094.552748 0.000000
20251217_153548 3 2968.350366 1108.397433 3227.696407 1096.657489 3220.225533 2012.373139 2953.408619 2008.104068 0.000000
20251217_153548 4 3482.773377 1007.007006 3760.262968 1000.603400 3759.195700 1930.193529 3477.437038 1930.193529 0.000000
20251217_153548 5 3874.460607 1061.437656 4149.815662 1041.159571 4219.188060 1992.095053 3926.756722 1999.565927 0.000000
20251217_153555 0 614.360645 1125.256843 1004.404753 1132.253150 983.415832 2545.507136 596.869878 2535.012676 0.000000
20251217_153555 1 1175.814271 1170.732838 1585.098222 1179.478222 1550.116688 2622.466512 1154.825350 2603.226668 0.000000
20251217_153555 2 1812.478195 1321.153435 2223.511223 1326.400666 2178.035229 2790.377876 1780.994814 2776.385263 0.000000
20251217_153555 3 2433.400429 1177.729145 2847.931611 1174.230991 2798.957463 2674.938813 2391.422588 2655.698969 0.000000
20251217_153555 4 3276.455406 1025.559471 3717.222738 1034.304854 3657.754130 2573.492364 3213.488644 2561.248827 0.000000
20251217_153555 5 3909.621177 1135.751304 4376.624660 1107.766076 4371.377430 2695.927734 3914.868407 2694.178657 0.000000
20251217_153557 0 1559.292764 1469.716271 1774.224795 1465.123706 1759.528588 2215.548791 1549.189121 2216.467304 0.000000
20251217_153557 1 1869.750143 1491.760582 2081.926636 1490.842069 2067.230428 2252.289309 1852.298397 2249.533770 0.000000
20251217_153557 2 2197.659268 1568.915670 2421.776429 1565.241618 2407.080222 2341.385066 2191.229677 2334.955475 0.000000
20251217_153557 3 2532.916497 1489.923556 2757.033658 1490.842069 2734.070834 2280.763211 2515.464751 2268.822542 0.000000
20251217_153557 4 2973.802715 1411.849955 3207.105006 1413.686981 3188.734747 2223.815408 2954.513943 2213.711765 0.000000
20251217_153557 5 3307.222918 1466.960732 3551.547365 1458.694116 3575.428701 2281.681724 3327.430203 2285.355776 0.000000
20251217_153558 0 1240.164604 1390.226299 1439.446283 1388.355109 1442.253068 2141.508876 1242.035793 2134.024118 0.000000
20251217_153558 1 1526.456594 1414.551762 1729.480653 1414.551762 1731.351843 2183.610639 1526.456594 2175.190286 0.000000
20251217_153558 2 1843.623212 1488.463746 2056.938812 1492.206125 2054.132028 2279.041302 1840.816427 2268.749760 0.000000
20251217_153558 3 2162.661018 1410.809383 2379.718998 1413.616167 2362.878293 2220.098834 2143.949123 2208.871697 0.000000
20251217_153558 4 2593.970194 1333.155019 2831.611258 1332.219425 2805.414605 2175.190286 2576.193894 2161.156365 0.000000
20251217_153558 5 2933.591085 1395.839867 3183.394880 1382.741541 3190.879638 2250.037865 2950.431790 2245.359892 0.000000
20251217_153600 0 720.565763 1507.661813 1052.793274 1493.341662 1137.282167 2651.841906 812.214732 2647.545861 0.000000
20251217_153600 1 1201.722848 1534.870101 1539.678420 1533.438085 1591.230965 2714.850572 1267.595545 2703.394451 0.000000
20251217_153600 2 1738.728524 1646.567281 2078.116111 1649.431311 2112.484474 2846.595964 1778.824948 2835.139843 0.000000
20251217_153600 3 2249.957927 1524.845995 2605.097681 1523.413980 2609.393726 2762.107071 2272.870169 2742.058859 0.000000
20251217_153600 4 2961.669449 1400.260678 3345.449505 1397.396648 3305.353082 2680.482209 2937.325192 2660.433997 0.000000
20251217_153600 5 3511.563261 1483.317556 3911.095484 1464.701359 3901.071378 2777.859238 3525.883412 2773.563192 0.000000
20251217_153602 0 912.268738 893.474238 1180.210366 893.474238 1094.956212 1876.332848 827.014583 1862.935767 0.000000
20251217_153602 1 1287.387018 920.268401 1562.636145 926.357983 1481.035740 1923.831592 1197.261197 1916.524093 0.000000
20251217_153602 2 1702.696542 1020.137553 1984.035252 1034.752551 1912.178179 2056.584490 1629.621552 2038.315742 0.000000
20251217_153602 3 2132.621064 919.050485 2420.049357 926.357983 2341.182129 1974.680420 2063.199824 1959.151170 0.000000
20251217_153602 4 2709.913482 824.052998 3016.828439 825.270915 2940.099700 1911.652427 2630.748910 1894.601596 0.000000
20251217_153602 5 3152.017169 893.474238 3468.675458 883.730906 3455.278376 2012.739496 3121.569257 1998.124498 0.000000
20251217_153604 0 1228.334358 1050.177954 1506.254296 1046.472354 1479.079903 2050.689732 1192.513566 2045.748933 0.000000
20251217_153604 1 1634.715068 1076.117148 1913.870206 1079.822747 1887.931012 2084.040124 1607.540674 2079.099325 0.000000
20251217_153604 2 2074.446170 1168.757127 2359.777307 1172.462727 2344.954911 2193.972900 2053.447775 2190.267301 0.000000
20251217_153604 3 2509.236474 1058.824352 2800.743609 1056.353952 2782.215614 2098.862521 2475.886081 2093.921722 0.000000
20251217_153604 4 3098.426743 943.950777 3397.345077 943.950777 3384.993080 2014.868940 3067.546750 2003.752142 0.000000
20251217_153604 5 3539.393046 1013.121962 3845.722578 993.358766 3898.836166 2081.569725 3569.037839 2093.921722 0.000000
20251217_153606 0 1344.232328 1519.808191 1634.136122 1513.793590 1673.832492 2498.985321 1397.160821 2496.579480 0.000000
20251217_153606 1 1768.863196 1543.866597 2053.955308 1535.446155 2078.013715 2530.261248 1800.139124 2527.855408 0.000000
20251217_153606 2 2219.958311 1632.882700 2507.456264 1628.071019 2524.297148 2624.089032 2247.625478 2626.494873 0.000000
20251217_153606 3 2648.197940 1521.011111 2950.130937 1518.605271 2942.913415 2539.884611 2659.024223 2533.870009 0.000000
20251217_153606 4 3241.237651 1411.545364 3552.794010 1409.139523 3522.721003 2444.853907 3220.788006 2452.071429 0.000000
20251217_153606 5 3677.897722 1476.503060 3997.874524 1462.068016 4000.280364 2514.623285 3693.535686 2520.637886 0.000000
20251217_153611 0 632.439775 1095.322653 1036.330251 1100.500736 1017.343947 2519.295486 618.631554 2510.665347 0.000000
20251217_153611 1 1212.385074 1150.555539 1630.083772 1154.007594 1593.837191 2600.418786 1195.124797 2583.158510 0.000000
20251217_153611 2 1854.467370 1297.267891 2268.714012 1307.624057 2234.193458 2773.021554 1830.302982 2759.213333 0.000000
20251217_153611 3 2482.741444 1154.007594 2910.796307 1164.363760 2857.289449 2643.569478 2441.316779 2629.761257 0.000000
20251217_153611 4 3338.851171 1009.021269 3778.988228 1029.733601 3706.495066 2546.911929 3266.358009 2531.377679 0.000000
20251217_153611 5 3960.221134 1129.843207 4422.796551 1121.213068 4415.892441 2666.007838 3951.590996 2671.185921 0.000000
20251217_153614 0 1092.361702 1513.700053 1375.302309 1517.312061 1406.606376 2497.370164 1146.541818 2479.310125 0.000000
20251217_153614 1 1499.314575 1555.840144 1777.439172 1553.432139 1795.499210 2544.326265 1527.006634 2537.102249 0.000000
20251217_153614 2 1938.775518 1656.976361 2224.124130 1655.772358 2231.348145 2669.542533 1954.427551 2659.910513 0.000000
20251217_153614 3 2366.196435 1558.248149 2665.993078 1558.248149 2649.137042 2608.138402 2356.564414 2587.670358 0.000000
20251217_153614 4 2964.585719 1464.335947 3292.074421 1464.335947 3248.730328 2553.958285 2933.281651 2537.102249 0.000000
20251217_153614 5 3432.942723 1541.392113 3771.267449 1536.576102 3760.431426 2655.094502 3437.758734 2643.054476 0.000000
20251217_153616 0 1250.319515 1104.165946 1463.661718 1100.003172 1431.400214 1904.459380 1220.139399 1890.930362 0.000000
20251217_153616 1 1538.591663 1111.450802 1764.422189 1119.776351 1730.079298 1947.127820 1509.452240 1931.517415 0.000000
20251217_153616 2 1880.979881 1188.462134 2106.810407 1192.624908 2076.630291 2049.115800 1843.514908 2032.464702 0.000000
20251217_153616 3 2222.327405 1095.840397 2459.605562 1098.962478 2412.774347 1982.511405 2174.455496 1962.738226 0.000000
20251217_153616 4 2690.639557 993.852417 2954.975750 1000.096579 2903.981760 1920.069785 2645.889730 1905.500074 0.000000
20251217_153616 5 3053.841649 1054.212650 3337.951021 1034.439470 3336.910328 2002.284585 3060.085811 1994.999729 0.000000
20251217_153619 0 1263.504805 654.436646 1593.164720 666.955377 1541.698826 1838.152205 1212.038911 1817.287653 0.000000
20251217_153619 1 1746.171431 697.556719 2075.831346 707.293510 2027.147393 1886.836158 1700.269418 1875.708397 0.000000
20251217_153619 2 2278.912981 817.180148 2594.663195 829.698879 2550.152152 2024.542199 2219.101267 2014.805408 0.000000
20251217_153619 3 2774.098339 701.729629 3120.449895 715.639330 3063.420120 1931.347202 2725.414385 1910.482650 0.000000
20251217_153619 4 3438.982049 604.361722 3810.371066 609.925602 3763.078083 1840.934145 3401.425856 1825.633474 0.000000
20251217_153619 5 3952.250017 705.902540 4319.466125 696.165749 4336.157766 1942.474962 3963.377778 1935.520112 0.000000
20251217_153622 0 1363.556901 944.057390 1654.363744 948.904170 1649.516963 1977.633377 1355.075035 1975.209986 0.000000
20251217_153622 1 1793.708689 982.831635 2085.727227 981.619940 2079.668751 2009.137451 1782.803433 2000.655585 0.000000
20251217_153622 2 2257.787943 1084.614030 2546.171395 1080.978945 2534.054443 2106.073066 2252.941162 2104.861371 0.000000
20251217_153622 3 2698.844987 971.926379 2986.016745 973.138074 2976.323183 2005.502366 2684.304645 2000.655585 0.000000
20251217_153622 4 3250.166294 872.567374 3562.783650 870.143984 3560.360259 1912.201837 3255.013074 1906.143361 0.000000
20251217_153622 5 3691.223339 944.057390 3980.818486 929.517048 4032.921379 1977.633377 3726.362499 1978.845072 0.000000
20251217_153625 0 1417.626479 1845.078062 1717.652789 1858.028838 1694.988931 2815.307028 1420.864173 2803.435483 0.000000
20251217_153625 1 1861.190555 1897.960397 2150.424552 1904.435785 2095.383754 2857.397050 1830.972078 2844.446274 0.000000
20251217_153625 2 2314.467714 2013.438150 2601.543248 2024.230463 2524.917823 2961.003257 2259.426916 2946.973250 0.000000
20251217_153625 3 2762.348716 1942.208882 3049.424250 1953.001195 2932.867266 2891.932452 2668.455590 2876.823214 0.000000
20251217_153625 4 3333.262090 1879.613465 3625.733780 1901.198091 3474.641394 2832.574729 3190.803554 2818.544722 0.000000
20251217_153625 5 3732.577682 1968.110434 4032.603991 1975.665053 3881.511605 2913.517079 3611.703773 2900.566303 0.000000
20251217_153631 0 320.511078 1221.287773 757.006572 1230.457846 729.496352 2778.366238 298.502901 2763.694120 0.000000
20251217_153631 1 956.914172 1287.312301 1398.911710 1296.482375 1358.563388 2844.390766 911.063805 2837.054708 0.000000
20251217_153631 2 1635.499604 1445.037564 2088.501231 1457.875667 2044.484878 3031.460264 1604.321355 3014.954132 0.000000
20251217_153631 3 2306.748978 1301.984419 2754.248560 1311.154492 2706.564179 2899.411207 2264.566640 2877.403031 0.000000
20251217_153631 4 3194.412084 1157.097259 3665.753857 1168.101347 3599.729329 2791.204341 3128.387555 2761.860106 0.000000
20251217_153631 5 3856.491384 1281.810257 4327.833157 1278.142228 4337.003231 2908.581280 3858.325399 2901.245221 0.000000
20251217_153633 0 1224.734637 1235.480255 1493.100697 1242.106577 1457.760310 2175.313655 1191.603025 2160.956623 0.000000
20251217_153633 1 1617.896436 1276.342576 1881.844947 1286.282060 1840.982625 2221.697913 1574.825340 2209.549655 0.000000
20251217_153633 2 2036.459137 1377.946187 2300.407648 1391.198832 2256.232165 2333.241007 1991.179267 2323.301523 0.000000
20251217_153633 3 2445.082355 1296.221544 2709.030866 1308.369802 2656.020286 2266.977783 2388.758614 2247.098815 0.000000
20251217_153633 4 2976.292538 1223.331997 3263.433178 1235.480255 3196.065566 2205.132106 2921.073184 2186.357526 0.000000
20251217_153633 5 3369.454337 1298.430318 3667.638847 1300.639092 3651.073041 2289.065524 3358.410466 2283.543589 0.000000
20251217_153637 0 1163.854344 1725.422643 1476.034528 1727.668544 1504.108286 2720.356610 1220.001860 2713.618909 0.000000
20251217_153637 1 1623.141018 1765.848854 1921.845798 1772.586556 1917.353997 2760.782821 1639.985272 2750.676269 0.000000
20251217_153637 2 2099.271946 1873.652083 2394.607875 1882.635686 2363.165266 2853.987696 2089.165393 2850.618845 0.000000
20251217_153637 3 2547.329116 1784.939009 2847.156846 1793.922612 2784.271629 2787.733629 2504.657004 2773.135275 0.000000
20251217_153637 4 3143.615726 1708.578389 3451.304109 1722.053792 3346.869731 2718.110710 3053.779702 2705.758257 0.000000
20251217_153637 5 3578.197493 1786.061960 3883.639975 1786.061960 3794.926901 2788.856579 3505.205723 2786.610678 0.000000
20251217_153639 0 847.821866 1758.586304 1121.282139 1764.307230 1173.914660 2715.125167 917.617166 2696.818204 0.000000
20251217_153639 1 1239.133219 1794.056047 1514.881863 1807.786269 1550.351605 2784.920467 1280.323888 2752.883280 0.000000
20251217_153639 2 1672.779426 1918.772238 1954.248996 1923.348979 1971.411775 2903.915733 1700.239872 2883.320398 0.000000
20251217_153639 3 2094.983781 1836.390901 2382.174277 1843.256012 2370.732425 2848.994841 2102.993078 2828.399507 0.000000
20251217_153639 4 2668.220588 1755.153748 2984.015715 1764.307230 2939.392491 2815.813469 2647.625254 2788.353023 0.000000
20251217_153639 5 3122.462130 1854.697864 3450.843295 1852.409494 3426.815404 2922.222696 3125.894685 2906.204103 0.000000
20251217_153641 0 1180.813953 1424.973866 1391.541204 1427.081139 1375.736660 2257.346506 1166.063046 2236.273781 0.000000
20251217_153641 1 1480.046649 1454.475681 1702.363898 1458.690226 1680.237537 2308.974682 1455.813015 2288.955593 0.000000
20251217_153641 2 1821.424795 1541.927490 2055.332043 1551.410217 2028.991136 2431.196487 1802.459342 2406.962853 0.000000
20251217_153641 3 2163.856576 1461.851135 2410.407459 1467.119316 2371.422918 2378.514675 2132.247489 2351.120132 0.000000
20251217_153641 4 2647.475616 1382.828416 2915.099224 1383.882053 2871.900138 2337.422861 2605.330166 2310.028318 0.000000
20251217_153641 5 3033.106485 1450.261136 3318.641909 1443.939319 3313.373728 2442.786486 3034.160121 2424.874670 0.000000
20251217_153644 0 1352.580136 1138.216287 1555.453874 1131.288891 1442.636283 1916.063889 1231.845520 1897.260957 0.000000
20251217_153644 1 1632.644857 1154.050335 1841.456364 1154.050335 1733.586912 1959.607521 1517.848010 1937.835705 0.000000
20251217_153644 2 1935.471023 1226.293179 2162.095833 1231.241319 2063.133034 2060.549576 1840.466736 2039.767388 0.000000
20251217_153644 3 2272.934168 1142.174799 2505.496746 1135.247403 2408.513203 2003.151152 2171.992113 1982.368965 0.000000
20251217_153644 4 2736.080069 1049.149768 2985.466323 1050.139396 2897.389431 1950.700869 2642.065409 1923.980913 0.000000
20251217_153644 5 3093.335774 1099.620796 3357.566448 1086.755632 3331.836120 2034.819248 3051.771398 2016.016316 0.000000
20251217_153651 0 1637.285733 1055.935729 1886.644098 1070.243177 1827.370388 1938.909610 1569.836340 1926.646083 0.000000
20251217_153651 1 2007.235438 1106.011794 2253.527920 1120.319242 2197.320092 1984.897832 1950.005649 1970.590385 0.000000
20251217_153651 2 2390.470629 1213.317648 2634.719190 1223.537253 2596.906652 2092.203686 2340.394564 2073.808397 0.000000
20251217_153651 3 2761.442294 1145.868254 3007.734776 1156.087859 2969.922238 2020.666450 2719.541913 2004.315082 0.000000
20251217_153651 4 3244.829615 1091.704347 3487.034255 1102.945913 3466.595045 1966.502543 3210.082957 1951.173136 0.000000
20251217_153651 5 3586.164425 1170.395307 3833.478868 1175.505109 3864.137683 2041.105660 3606.603635 2035.995858 0.000000
20251217_153701 0 879.938217 1122.278602 1259.941341 1136.588343 1237.681744 2443.544695 870.398390 2427.644983 0.000000
20251217_153701 1 1431.658234 1177.927595 1803.711503 1179.517566 1773.502049 2502.373631 1401.448781 2484.883947 0.000000
20251217_153701 2 2016.767648 1309.895207 2390.410887 1316.255092 2358.611462 2655.010869 1984.968223 2639.111157 0.000000
20251217_153701 3 2593.927205 1179.517566 2970.750387 1189.057394 2926.231192 2545.302854 2549.408010 2519.863315 0.000000
20251217_153701 4 3349.163540 1055.499810 3756.196175 1060.269724 3695.777268 2449.904580 3296.694489 2422.875069 0.000000
20251217_153701 5 3912.013356 1154.078027 4333.355732 1142.948228 4330.175790 2545.302854 3915.193298 2546.892825 0.000000
20251217_153703 0 1611.300719 1289.410367 1830.709478 1294.000509 1809.594828 2076.160605 1592.022125 2064.226237 0.000000
20251217_153703 1 1936.282730 1317.869244 2158.445575 1328.885583 2129.068670 2115.635821 1912.413995 2102.783425 0.000000
20251217_153703 2 2286.051506 1405.081931 2513.722520 1411.508129 2481.591530 2208.356677 2265.854884 2198.258366 0.000000
20251217_153703 3 2636.738309 1331.639668 2865.327352 1336.229810 2824.934107 2143.176669 2600.017178 2132.160330 0.000000
20251217_153703 4 3096.670479 1265.541632 3335.357832 1267.377688 3284.866276 2087.176944 3056.277234 2079.832718 0.000000
20251217_153703 5 3435.422915 1332.557696 3677.782381 1327.049527 3668.602098 2162.455263 3423.488547 2153.274980 0.000000
20251217_153706 0 1540.823550 1672.728278 1798.066044 1666.603457 1865.439078 2523.057632 1622.487834 2517.953615 0.000000
20251217_153706 1 1926.687291 1698.248367 2182.908981 1700.289974 2214.553891 2557.764953 1976.706665 2546.536114 0.000000
20251217_153706 2 2338.071120 1778.891847 2600.417632 1780.933454 2616.750488 2643.512451 2372.778441 2634.325219 0.000000
20251217_153706 3 2735.163700 1690.081938 3009.759854 1689.061135 2986.281372 2580.222631 2740.267718 2567.972989 0.000000
20251217_153706 4 3282.314401 1602.292833 3576.305822 1604.334440 3507.911985 2519.995222 3242.503063 2511.828793 0.000000
20251217_153706 5 3700.843855 1663.541046 3994.835277 1660.478635 3940.732689 2582.264238 3665.115731 2582.264238 0.000000
20251217_153708 0 1188.354123 1594.614899 1437.447388 1594.614899 1478.592258 2495.353939 1231.723039 2486.457751 0.000000
20251217_153708 1 1549.761762 1632.423698 1803.303121 1630.199651 1828.879662 2559.851302 1576.450326 2539.834879 0.000000
20251217_153708 2 1952.314271 1728.057720 2215.863842 1730.281767 2228.096100 2675.501746 1975.666765 2661.045441 0.000000
20251217_153708 3 2345.970592 1636.871792 2623.976468 1641.319886 2612.856233 2619.900571 2350.418686 2600.996172 0.000000
20251217_153708 4 2898.646274 1550.133959 3201.116668 1555.694077 3166.643939 2579.867725 2883.077945 2554.291184 0.000000
20251217_153708 5 3339.007582 1627.975604 3655.934281 1624.639534 3645.926070 2677.725794 3350.127817 2667.717582 0.000000
20251217_153710 0 1159.203780 1086.522167 1383.399496 1078.791280 1344.745062 1939.128533 1113.922872 1926.979997 0.000000
20251217_153710 1 1478.378961 1098.670703 1711.409976 1096.461879 1671.651130 1976.678554 1434.202466 1962.321193 0.000000
20251217_153710 2 1832.895339 1177.083983 2078.074890 1173.770746 2040.524868 2079.388907 1795.345317 2066.135958 0.000000
20251217_153710 3 2200.664665 1077.686868 2449.157453 1069.955981 2407.189782 2003.184452 2153.174932 1986.618266 0.000000
