image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
20250924_165222 5 2375.560034 3081.022712 2384.522606 2745.832141 2785.863046 2744.384141 2789.031409 3067.557169 90.000000
20250924_165222 6 2346.176709 3533.273976 2367.563159 3159.407139 2799.252622 3145.941597 2800.836803 3530.105613 90.000000
20250924_165225 0 2457.186698 2027.761358 2461.152788 1790.525398 2796.993633 1784.589495 2801.746177 2018.256269 90.000000
20250924_165225 1 2438.146264 2312.849778 2445.798608 2080.272022 2800.923831 2076.014642 2806.468466 2320.770686 90.000000
20250924_165225 2 2464.358925 1734.025054 2467.014788 1524.636873 2785.947772 1513.031733 2791.557029 1729.732613 90.000000
20250924_165225 3 2468.331094 1472.667374 2470.194866 1305.140179 2775.662308 1307.912497 2782.791125 1465.538557 90.000000
20250924_165225 4 2420.719404 2657.366135 2432.058248 2375.310212 2811.220147 2379.342279 2812.804329 2662.910770 90.000000
20250924_165225 5 2406.440354 3067.562060 2415.402925 2732.371489 2820.153408 2729.197974 2823.320620 3052.253620 90.000000
20250924_165225 6 2378.640634 3519.813324 2400.027085 3145.946488 2825.696029 3133.017532 2830.446847 3513.874802 90.000000
20250924_165228 0 2444.576460 2008.057860 2448.542549 1770.821900 2784.383394 1764.885998 2789.135939 1998.552771 90.000000
20250924_165228 1 2448.596127 1711.168996 2451.251989 1501.780816 2770.184974 1490.175675 2775.794231 1706.876555 90.000000
20250924_165228 2 2453.356436 1445.870617 2455.220208 1278.343422 2760.687649 1281.115740 2767.816466 1438.741800 90.000000
20250924_165228 3 2425.536026 2300.239540 2433.188370 2067.661784 2788.313592 2063.404403 2793.858227 2308.160447 90.000000
20250924_165228 4 2412.049865 2650.272876 2423.388709 2368.216953 2802.550608 2372.249020 2804.134790 2655.817511 90.000000
20250924_165228 5 2394.618255 3066.773920 2403.580826 2731.583349 2808.331309 2728.409834 2811.498521 3051.465480 90.000000
20250924_165228 6 2364.454116 3522.965884 2385.840566 3149.099047 2811.509511 3136.170092 2816.260329 3517.027361 90.000000
20250924_165232 0 2425.405429 2000.856240 2434.164185 1751.650747 2770.005030 1745.714845 2777.675360 1990.471865 90.000000
20250924_165232 1 2430.198218 1698.910585 2436.873625 1478.615673 2761.699400 1467.259156 2769.687380 1690.123806 90.000000
20250924_165232 2 2403.263087 2651.870472 2415.819853 2360.315353 2795.248917 2362.711747 2798.444109 2648.681441 90.000000
20250924_165232 3 2415.819853 2297.210308 2426.797986 2055.679813 2781.923208 2051.422433 2788.059735 2299.606702 90.000000
20250924_165232 4 2434.991006 1427.319255 2441.640641 1248.787895 2747.108083 1251.560213 2756.107814 1420.130072 90.000000
20250924_165232 5 2393.020659 3071.566708 2400.642691 2728.561244 2803.236897 2722.170860 2809.900925 3056.258269 90.000000
20250924_165232 6 2364.454116 3534.149056 2383.069134 3152.722998 2812.023676 3141.539825 2816.260329 3528.210534 90.000000
20250924_165234 0 2410.582749 2643.737514 2423.139515 2352.182395 2802.568579 2354.578789 2805.763771 2640.548483 90.000000
20250924_165234 1 2419.073036 2280.944393 2430.051169 2039.413898 2785.176391 2035.156517 2791.312918 2283.340787 90.000000
20250924_165234 2 2430.285204 1981.337141 2439.043960 1732.131648 2774.884804 1726.195746 2782.555135 1970.952766 90.000000
20250924_165234 3 2398.713729 3069.940117 2406.335761 2726.934653 2808.929968 2720.544268 2815.593996 3054.631677 90.000000
20250924_165234 4 2435.891288 1672.885119 2442.566695 1452.590208 2767.392470 1441.233691 2775.380451 1664.098341 90.000000
20250924_165234 5 2439.870781 1396.414015 2446.520416 1217.882655 2751.987858 1220.654973 2760.987588 1389.224832 90.000000
20250924_165234 6 2375.840257 3530.895873 2394.455275 3149.469814 2823.409817 3138.286642 2827.646470 3524.957350 90.000000
20250924_165236 0 2410.582749 2643.737514 2423.139515 2352.182395 2802.568579 2354.578789 2805.763771 2640.548483 90.000000
20250924_165236 1 2398.713729 3073.232662 2406.335761 2730.227198 2808.929968 2723.836814 2815.593996 3057.924223 90.000000
20250924_165236 2 2430.285204 1975.575186 2439.043960 1726.369694 2774.884804 1720.433792 2782.555135 1965.190812 90.000000
20250924_165236 3 2419.073036 2276.828711 2430.051169 2035.298216 2785.176391 2031.040835 2791.312918 2279.225105 90.000000
20250924_165236 4 2375.017121 3541.596646 2393.632139 3160.170587 2822.586680 3148.987415 2826.823334 3535.658123 90.000000
20250924_165236 5 2435.068152 1663.007483 2441.743559 1442.712571 2766.569334 1431.356054 2774.557314 1654.220705 90.000000
20250924_165236 6 2434.931962 1381.597560 2441.581598 1203.066200 2747.049039 1205.838518 2756.048770 1374.408378 90.000000
