image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG_2968 4 2441.000000 2086.000000 2886.000000 2068.000000 2891.000000 2570.000000 2446.000000 2583.000000 0.000000
IMG_2968 5 2969.000000 2070.000000 3417.000000 2057.000000 3430.000000 2554.000000 2976.000000 2566.000000 0.000000
IMG_2968 6 3504.000000 2055.000000 3918.000000 2049.000000 3920.000000 2540.000000 3516.000000 2552.000000 0.000000
IMG_2969 0 218.000000 1479.000000 536.000000 1477.000000 538.000000 1835.000000 223.000000 1835.000000 0.000000
IMG_2969 1 595.000000 1484.000000 914.000000 1477.000000 923.000000 1832.000000 599.000000 1835.000000 0.000000
IMG_2969 2 971.000000 1477.000000 1291.000000 1472.000000 1302.000000 1828.000000 981.000000 1831.000000 0.000000
IMG_2969 3 1351.000000 1473.000000 1665.000000 1470.000000 1672.000000 1824.000000 1356.000000 1828.000000 0.000000
IMG_2969 4 1723.000000 1474.000000 2037.000000 1461.000000 2045.000000 1816.000000 1726.000000 1822.000000 0.000000
IMG_2969 5 2096.000000 1463.000000 2411.000000 1453.000000 2426.000000 1805.000000 2100.000000 1814.000000 0.000000
IMG_2969 6 2473.000000 1452.000000 2765.000000 1448.000000 2769.000000 1795.000000 2479.000000 1803.000000 0.000000
IMG_2970 0 218.000000 1479.000000 536.000000 1477.000000 538.000000 1835.000000 223.000000 1835.000000 0.000000
IMG_2970 1 595.000000 1484.000000 914.000000 1477.000000 923.000000 1832.000000 599.000000 1835.000000 0.000000
IMG_2970 2 971.000000 1477.000000 1291.000000 1472.000000 1302.000000 1828.000000 981.000000 1831.000000 0.000000
IMG_2970 3 1351.000000 1473.000000 1665.000000 1470.000000 1672.000000 1824.000000 1356.000000 1828.000000 0.000000
IMG_2970 4 1723.000000 1474.000000 2037.000000 1461.000000 2045.000000 1816.000000 1726.000000 1822.000000 0.000000
IMG_2970 5 2096.000000 1463.000000 2411.000000 1453.000000 2426.000000 1805.000000 2100.000000 1814.000000 0.000000
IMG_2970 6 2473.000000 1452.000000 2765.000000 1448.000000 2769.000000 1795.000000 2479.000000 1803.000000 0.000000
IMG_2971 0 306.000000 2095.000000 756.000000 2092.000000 760.000000 2601.000000 314.000000 2601.000000 0.000000
IMG_2971 1 843.000000 2100.000000 1295.000000 2090.000000 1307.000000 2594.000000 848.000000 2598.000000 0.000000
IMG_2971 2 1376.000000 2092.000000 1829.000000 2085.000000 1845.000000 2590.000000 1391.000000 2594.000000 0.000000
IMG_2971 3 1914.000000 2086.000000 2359.000000 2083.000000 2368.000000 2584.000000 1922.000000 2590.000000 0.000000
IMG_2971 4 2441.000000 2088.000000 2886.000000 2070.000000 2898.000000 2573.000000 2446.000000 2582.000000 0.000000
IMG_2971 5 2969.000000 2072.000000 3417.000000 2059.000000 3431.000000 2553.000000 2977.000000 2564.000000 0.000000
IMG_2971 6 3504.000000 2054.000000 3918.000000 2049.000000 3923.000000 2541.000000 3512.000000 2552.000000 0.000000
IMG_2972 0 215.000000 1479.000000 534.000000 1477.000000 536.000000 1835.000000 221.000000 1835.000000 0.000000
IMG_2972 1 594.000000 1482.000000 914.000000 1475.000000 922.000000 1831.000000 598.000000 1833.000000 0.000000
IMG_2972 2 971.000000 1477.000000 1291.000000 1472.000000 1302.000000 1828.000000 981.000000 1831.000000 0.000000
IMG_2972 3 1351.000000 1473.000000 1665.000000 1470.000000 1672.000000 1824.000000 1356.000000 1828.000000 0.000000
IMG_2972 4 1723.000000 1474.000000 2037.000000 1461.000000 2045.000000 1816.000000 1726.000000 1822.000000 0.000000
IMG_2972 5 2096.000000 1463.000000 2411.000000 1453.000000 2422.000000 1801.000000 2101.000000 1809.000000 0.000000
IMG_2972 6 2473.000000 1450.000000 2765.000000 1446.000000 2769.000000 1793.000000 2479.000000 1801.000000 0.000000
