image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG_4758 0 996.202214 1116.945811 1263.664902 1128.688075 1257.141422 2188.101258 1014.467958 2156.788553 0.000000
IMG_4758 1 1324.985615 1059.539185 1600.276480 1056.929793 1615.932832 2176.358994 1332.813792 2141.132201 0.000000
IMG_4758 2 1668.120674 1094.765978 1982.552419 1094.765978 1978.638331 2254.640756 1683.777026 2214.195179 0.000000
IMG_4758 3 2105.193846 1090.851890 2441.805424 1094.765978 2383.094103 2312.047382 2062.138877 2265.078325 0.000000
IMG_4758 4 2586.626685 1106.508242 2963.683840 1123.469291 2844.956500 2409.899585 2504.430834 2340.750695 0.000000
IMG_4759 0 819.096456 629.040391 1170.727444 590.360982 1047.656598 1974.028920 638.006497 1988.094159 0.000000
IMG_4759 1 1241.053641 474.322756 1615.540644 423.336263 1603.233559 1812.278665 1174.243754 1859.748849 0.000000
IMG_4759 2 1708.722855 430.368883 2093.758787 360.042685 2171.117604 1792.938961 1715.755475 1840.409144 0.000000
IMG_4759 3 2244.960112 316.088812 2658.126523 256.311544 2782.955523 1743.710623 2308.253690 1775.357411 0.000000
IMG_4759 4 2833.942017 226.422910 3284.029681 164.887487 3503.799049 1708.547524 2971.078102 1743.710623 0.000000
IMG_4760 0 1608.375813 517.503480 1974.552821 529.986788 1980.100957 1833.798859 1583.409199 1835.185893 0.000000
IMG_4760 1 2059.161902 453.699911 2415.629670 456.473979 2490.529513 1728.384266 2103.546994 1739.480539 0.000000
IMG_4760 2 2504.399854 492.536866 2852.545417 489.762798 2973.217386 1758.899016 2590.395969 1763.060119 0.000000
IMG_4760 3 2973.217386 500.859071 3318.588881 499.472037 3430.938645 1740.867573 3060.600535 1743.641641 0.000000
IMG_4760 4 3437.873815 531.373822 3777.697174 539.696026 3902.530245 1747.802743 3526.643999 1745.028675 0.000000
IMG_4761 0 1581.940285 936.199471 1963.229555 953.083129 1940.718012 2288.299061 1559.428741 2309.403634 0.000000
IMG_4761 1 2044.833901 863.036954 2405.018599 871.478783 2410.646485 2163.078600 2058.903616 2181.369229 0.000000
IMG_4761 2 2482.402031 913.687928 2828.517014 916.501871 2839.772786 2168.706486 2500.692660 2189.811058 0.000000
IMG_4761 3 2929.818961 915.094899 3254.829372 926.350671 3225.282971 2132.125227 2908.714388 2144.787971 0.000000
IMG_4761 4 3344.875547 953.083129 3657.223215 964.338901 3610.793156 2125.090370 3305.480345 2129.311284 0.000000
IMG_4762 0 1489.157023 1308.663254 1781.090078 1304.565948 1765.725180 2270.505846 1496.327309 2271.530173 0.000000
IMG_4762 1 1850.744281 1240.033378 2140.628683 1233.887419 2134.482724 2205.973276 1859.963219 2209.046256 0.000000
IMG_4762 2 2211.307212 1257.446929 2498.118635 1254.373949 2480.705084 2227.484133 2210.282886 2228.508460 0.000000
IMG_4762 3 2613.867530 1252.325296 2907.849238 1255.398276 2830.000424 2231.581439 2556.505246 2218.265194 0.000000
IMG_4762 4 3019.500828 1261.544235 3307.336577 1279.982112 3190.563355 2240.800378 2922.189810 2230.557113 0.000000
IMG_4763 0 1128.221107 1125.823338 1652.901256 1093.030828 1770.568495 2769.306744 1303.757480 2838.749705 0.000000
IMG_4763 1 1762.852610 961.860791 2264.385105 915.565484 2372.407489 2562.906832 1924.886186 2640.065678 0.000000
IMG_4763 2 2378.194402 952.215936 2856.579243 907.849599 2920.235291 2516.611525 2495.861641 2586.054486 0.000000
IMG_4763 3 3005.110021 888.559888 3456.489266 867.341206 3427.554699 2414.376055 3014.754876 2474.174160 0.000000
IMG_4763 4 3589.588274 865.412235 4023.606779 853.838408 3929.087194 2360.364863 3529.790169 2406.660171 0.000000
IMG_4764 0 987.441699 1010.723960 1306.958584 996.018162 1304.284802 2175.155787 994.126153 2161.786880 0.000000
IMG_4764 1 1367.118667 909.120265 1697.330677 889.066904 1726.742273 2108.311250 1401.877826 2108.311250 0.000000
IMG_4764 2 1784.228575 918.478500 2125.135711 895.751357 2150.536635 2159.113098 1814.977062 2153.765535 0.000000
IMG_4764 3 2264.172347 882.382450 2629.143517 863.665980 2610.427046 2173.818896 2245.455877 2157.776207 0.000000
IMG_4764 4 2786.896623 867.676652 3178.605607 859.655308 3118.445524 2219.273181 2749.463682 2196.546039 0.000000
IMG_4766 0 1846.716816 1587.751704 2151.631725 1616.580023 2040.753576 2674.357560 1743.600138 2663.269746 0.000000
IMG_4766 1 2234.790336 1551.161915 2547.466715 1557.814604 2441.023692 2603.395545 2152.740506 2602.286764 0.000000
IMG_4766 2 2615.102386 1586.642923 2922.234857 1592.186830 2801.377675 2625.571175 2515.312052 2625.571175 0.000000
IMG_4766 3 3019.807628 1595.513175 3315.655518 1618.993286 3148.426280 2614.483360 2866.795783 2608.939453 0.000000
IMG_4766 4 3405.663585 1627.667838 3692.837990 1655.387375 3496.583667 2633.332646 3218.279514 2618.918486 0.000000
IMG_4767 0 479.366122 415.777826 934.195821 480.073124 710.352933 2185.089168 298.386766 2087.455568 0.000000
IMG_4767 1 1012.778963 346.719914 1519.997423 401.489982 1279.485383 2227.952700 829.418299 2123.175178 0.000000
IMG_4767 2 1622.393638 463.403973 2151.043864 503.886197 1877.193522 2425.601208 1377.118983 2306.535842 0.000000
IMG_4767 3 2358.217601 503.886197 2936.875281 584.850646 2536.815650 2587.530106 2008.165424 2442.270359 0.000000
IMG_4767 4 3194.056472 634.858100 3832.246835 732.491700 3298.833994 2823.279531 2724.938929 2654.206711 0.000000
IMG_4768 0 502.313657 583.300740 1147.134247 640.325690 1022.118010 2743.669041 414.582965 2750.248843 0.000000
IMG_4768 1 1311.629295 506.536384 1899.424935 550.401730 1805.114440 2594.526864 1228.285137 2612.073003 0.000000
IMG_4768 2 2041.987310 633.745888 2601.270474 673.224699 2485.027307 2618.652804 1954.256617 2647.165279 0.000000
IMG_4768 3 2785.504928 679.804501 3300.922747 730.249649 3114.495025 2603.299933 2618.816613 2596.720131 0.000000
IMG_4768 4 3452.258191 782.888065 3941.356801 839.913015 3717.643536 2601.106666 3239.511262 2603.299933 0.000000
IMG_4769 0 1289.949810 332.987543 1995.477298 375.833341 1904.072927 2912.304635 1232.822078 2860.889677 0.000000
IMG_4769 1 2138.296628 430.104687 2863.818822 424.391913 2803.834704 3040.842032 2109.732762 3009.421779 0.000000
IMG_4769 2 3020.920085 401.540821 3786.431692 401.540821 3663.607068 3072.262284 2940.941260 3029.416485 0.000000
IMG_4769 3 3906.399929 475.806872 4700.475401 475.806872 4546.230525 3180.804975 3795.000851 3152.241109 0.000000
IMG_4769 4 4809.018092 527.221831 5634.513817 521.509058 5406.002889 3286.491279 4637.634896 3212.225227 0.000000
IMG_4770 0 1354.492751 620.027822 1995.758039 646.309186 1993.129903 2843.431238 1430.708708 2772.471554 0.000000
IMG_4770 1 2121.908587 709.384460 2776.314557 735.665824 2752.661330 2966.953650 2169.215043 2917.019058 0.000000
IMG_4770 2 2918.233924 704.128187 3630.458896 706.756324 3470.142574 3037.913333 2860.414923 2974.838059 0.000000
IMG_4770 3 3738.212489 793.484826 4487.231371 809.253644 4216.533319 3164.063882 3577.896167 3100.988608 0.000000
IMG_4770 4 4584.472418 848.675691 5367.657073 880.213328 4981.321019 3277.073748 4308.518094 3208.742201 0.000000
IMG_4771 0 1023.769748 646.519842 1374.169556 625.704012 1389.781429 2053.323031 1037.646968 2022.099286 0.000000
IMG_4771 1 1427.943784 646.519842 1818.240600 611.826792 1865.076218 2122.709132 1485.187317 2108.831911 0.000000
IMG_4771 2 1889.361353 578.868394 2310.881914 530.298123 2355.982879 2150.463572 1937.931623 2122.709132 0.000000
IMG_4771 3 2390.675929 563.256521 2865.970718 516.420903 2897.194464 2245.869460 2427.103632 2205.972452 0.000000
IMG_4771 4 2940.560776 533.767429 3467.895141 478.258548 3488.710971 2310.051603 2963.111259 2275.358553 0.000000
IMG_4772 0 1322.069185 515.922941 1556.530954 453.050511 1556.530954 1441.981440 1299.801866 1472.107812 0.000000
IMG_4772 1 1593.206539 454.360353 1857.794681 383.628870 1907.568688 1419.714121 1632.501807 1452.460178 0.000000
IMG_4772 2 1897.089950 357.432024 2162.987935 284.080856 2248.127683 1346.362953 1954.723011 1389.587748 0.000000
IMG_4772 3 2214.071784 285.390698 2515.335510 200.250949 2633.221317 1313.616895 2305.760744 1359.461375 0.000000
IMG_4772 4 2562.489833 201.560791 2876.851982 100.702935 3034.033057 1262.533046 2681.685481 1320.166107 0.000000
IMG_4773 0 2510.275195 6.093863 3028.107067 1.299123 2921.024550 1665.073747 2401.594432 1641.100049 0.000000
IMG_4773 1 3120.805365 7.692109 3624.253018 6.093863 3640.235483 1711.422896 3106.421146 1711.422896 0.000000
IMG_4773 2 3723.344302 12.486849 4231.586694 8.491233 4298.713048 1687.449198 3752.112739 1692.243938 0.000000
IMG_4773 3 4321.088499 6.892986 4845.313356 0.500000 4942.806394 1738.593087 4396.206085 1738.593087 0.000000
IMG_4773 4 4896.457245 10.888602 5419.083856 4.495616 5580.506754 1756.173799 5013.129241 1768.959771 0.000000
IMG_4774 0 1663.041913 153.606818 2317.544342 202.694500 2205.343926 2481.765458 1543.828971 2451.377845 0.000000
IMG_4774 1 2441.432302 268.144743 3079.572170 282.169795 3046.847049 2528.515631 2422.732233 2537.865666 0.000000
IMG_4774 2 3205.797638 270.482252 3825.237437 284.507304 3794.849824 2519.165596 3177.747534 2509.815562 0.000000
IMG_4774 3 3921.075293 354.632564 4535.840074 370.995125 4510.127479 2575.265805 3897.700206 2575.265805 0.000000
IMG_4774 4 4598.952808 415.407790 5218.392607 434.107859 5171.642433 2603.315909 4580.252739 2600.978400 0.000000
IMG_4775 0 1820.153753 502.860474 2463.521501 514.267704 2458.958609 2784.306387 1838.405320 2784.306387 0.000000
IMG_4775 1 2609.534039 580.429635 3255.183233 573.585297 3266.590462 2804.839401 2671.133079 2825.372414 0.000000
IMG_4775 2 3382.944204 553.052284 4026.311951 546.207946 3982.964479 2766.054820 3394.351433 2772.899158 0.000000
IMG_4775 3 4117.569788 619.214216 4740.404522 605.525540 4655.991023 2777.462050 4076.503761 2800.276509 0.000000
IMG_4775 4 4802.003562 651.154458 5427.119742 639.747229 5301.640217 2779.743495 4722.152955 2802.557955 0.000000
IMG_4776 0 1889.208430 712.516193 2542.926493 716.963255 2522.914716 2876.011688 1947.020232 2873.788157 0.000000
IMG_4776 1 2671.891281 774.775056 3303.374036 776.998587 3301.150505 2918.258773 2729.703083 2927.152897 0.000000
IMG_4776 2 3456.797663 745.869156 4112.739257 736.975032 4006.009777 2898.246996 3421.221170 2900.470527 0.000000
IMG_4776 3 4203.904021 797.010365 4855.398553 785.892711 4677.516087 2931.599958 4099.398072 2933.823489 0.000000
IMG_4776 4 4922.104478 823.692735 5589.163726 817.022142 5331.234150 2953.835267 4746.445542 2949.388205 0.000000
IMG_4777 0 1529.467667 432.147896 2240.268018 494.164034 2168.710936 2662.343628 1593.869041 2626.565087 0.000000
IMG_4777 1 2383.382183 572.876825 3084.641589 608.655366 2931.986481 2724.359766 2376.226475 2710.048350 0.000000
IMG_4777 2 3225.370518 587.188241 3907.548036 630.122491 3607.008290 2738.671183 3051.248284 2707.663114 0.000000
IMG_4777 3 4007.727951 699.294337 4675.594053 732.687642 4253.407267 2791.146376 3697.647261 2774.449724 0.000000
IMG_4777 4 4744.765899 773.236655 5410.246764 813.785669 4859.257231 2822.154445 4315.423405 2800.687321 0.000000
IMG_4778 0 2585.471272 78.658701 3083.625631 116.449721 2966.178711 1816.952148 2525.349195 1791.279030 0.000000
IMG_4778 1 3179.820955 167.982931 3669.386446 183.442894 3538.835648 1847.965561 3104.238915 1851.401108 0.000000
IMG_4778 2 3762.146223 162.829610 4248.276166 181.725120 4055.885517 1832.505598 3619.571010 1827.352277 0.000000
IMG_4778 3 4303.244923 229.822782 4784.221545 238.411651 4540.297686 1866.861071 4122.878689 1863.425524 0.000000
IMG_4778 4 4830.601433 267.613803 5297.835866 288.227086 4997.225477 1892.627676 4579.806480 1870.296618 0.000000
IMG_4779 0 2754.274364 725.724850 3103.595631 717.857254 3045.375420 2042.760438 2718.083422 2019.157649 0.000000
IMG_4779 1 3164.962880 738.313004 3541.033974 717.857254 3507.990070 2108.848245 3163.389361 2093.113053 0.000000
IMG_4779 2 3618.136416 695.827985 4020.957336 665.931120 3976.898798 2121.436399 3586.666032 2110.421764 0.000000
IMG_4779 3 4096.486259 708.416139 4533.924602 687.960389 4464.689757 2195.391802 4046.133644 2171.789014 0.000000
IMG_4779 4 4596.865371 694.254466 5076.788734 654.916485 4983.951099 2242.597379 4533.924602 2223.715148 0.000000
IMG_4780 0 242.766149 806.235827 875.342040 773.859896 892.775234 3085.003311 252.727974 3097.455592 0.000000
IMG_4780 1 1358.490556 711.598489 2008.499641 724.050771 1883.976828 3107.417417 1246.420024 3075.041486 0.000000
IMG_4780 2 2466.743594 758.917158 3141.657242 761.407615 3081.886292 3212.016580 2404.482188 3187.112018 0.000000
IMG_4780 3 3537.639789 763.898071 4232.477087 766.388527 4202.591612 3254.354337 3482.849751 3224.468862 0.000000
IMG_4780 4 4603.555071 721.560314 5333.258757 724.050771 5305.863738 3251.863881 4561.217314 3221.978405 0.000000
IMG_4781 0 1060.973594 1895.446783 1524.798636 1870.004903 1714.634202 3564.825523 1284.079310 3556.997252 0.000000
IMG_4781 1 1869.242550 1842.605955 2380.037217 1850.434226 2417.221503 3605.923944 1955.353528 3572.653793 0.000000
IMG_4781 2 2728.395266 1885.661444 3266.588881 1885.661444 3286.159558 3719.433870 2787.107297 3688.120787 0.000000
IMG_4781 3 3579.719711 1889.575579 4164.882951 1893.489715 4125.741597 3785.974172 3589.505050 3754.661089 0.000000
IMG_4781 4 4483.884984 1840.648887 5114.060781 1840.648887 4998.593787 3830.986729 4431.044157 3784.017104 0.000000
IMG_4782 0 1204.746511 1586.637415 1529.277660 1540.275822 1611.302017 2938.256156 1288.554006 2936.473018 0.000000
IMG_4782 1 1757.519347 1488.564815 2123.062675 1465.384018 2137.327780 2950.738123 1766.435038 2929.340465 0.000000
IMG_4782 2 2369.135744 1472.516571 2773.908111 1443.986360 2813.137151 3029.196203 2399.449093 3007.798545 0.000000
IMG_4782 3 2991.450969 1420.805564 3444.368067 1378.010248 3494.295936 3071.991520 3041.378838 3054.160138 0.000000
IMG_4782 4 3695.790550 1310.250997 4205.768070 1265.672542 4244.997110 3089.822902 3738.585867 3059.509553 0.000000
IMG_4783 0 1692.922476 794.076665 1970.627825 760.858321 1929.437080 1880.980854 1630.471991 1888.953257 0.000000
IMG_4783 1 2192.526358 711.695174 2495.477648 699.736570 2406.452488 1862.378582 2092.871328 1855.734913 0.000000
IMG_4783 2 2712.061246 689.106700 3036.272275 663.860759 2979.136725 1884.967055 2640.309624 1887.624523 0.000000
IMG_4783 3 3219.637530 651.902156 3577.066903 613.368878 3530.561222 1880.980854 3171.803116 1883.638322 0.000000
IMG_4783 4 3765.747092 566.863197 4136.463802 542.945990 4107.231660 1849.091245 3723.227613 1850.419979 0.000000
IMG_4784 0 2454.023255 749.368464 2791.310972 740.720061 2801.194861 1923.080297 2458.965200 1931.728700 0.000000
IMG_4784 1 3054.469519 724.658742 3392.992722 728.365200 3347.279734 1923.080297 2998.872643 1904.548005 0.000000
IMG_4784 2 3628.970574 759.252353 3966.258291 755.545895 3984.790583 1944.083562 3624.028630 1947.790020 0.000000
IMG_4784 3 4167.642531 758.016867 4511.107678 761.723326 4550.643235 1952.731965 4189.881282 1956.438423 0.000000
IMG_4784 4 4690.253169 735.778117 5047.308663 732.071658 5102.905539 1939.141617 4734.730670 1940.377103 0.000000
IMG_4785 0 2345.817094 1298.258504 2689.326398 1293.073458 2690.622659 2511.559289 2340.632048 2518.040596 0.000000
IMG_4785 1 2962.837579 1281.407104 3305.050621 1290.480935 3240.237544 2514.151812 2891.543195 2493.411627 0.000000
IMG_4785 2 3544.859002 1326.776257 3896.145875 1329.368780 3880.590736 2554.335919 3516.341249 2551.743396 0.000000
IMG_4785 3 4097.066411 1337.146349 4449.649545 1347.516442 4443.168237 2580.261149 4089.288841 2573.779842 0.000000
IMG_4785 4 4627.237373 1326.776257 4985.005553 1335.850088 4995.375645 2571.187319 4628.533635 2564.706011 0.000000
IMG_4786 0 1478.188861 1509.661402 2004.283180 1513.515573 1988.866497 3309.559182 1487.824288 3307.632097 0.000000
IMG_4786 1 2408.971118 1503.880146 2913.867497 1548.203110 2778.971518 3324.975866 2281.783480 3294.142499 0.000000
IMG_4786 2 3270.378300 1613.724015 3765.639252 1625.286527 3667.357896 3402.059282 3168.242773 3382.788428 0.000000
IMG_4786 3 4060.483321 1646.484467 4563.452615 1673.463663 4440.119148 3434.819734 3954.493623 3413.621795 0.000000
IMG_4786 4 4810.119548 1654.192808 5324.651355 1673.463663 5189.755376 3430.965563 4684.858996 3402.059282 0.000000
IMG_4787 0 348.276526 469.425901 773.877710 445.687190 807.790155 1959.877856 397.449571 1964.964722 0.000000
IMG_4787 1 1089.263448 416.861611 1519.951498 427.035345 1450.430986 1985.312189 1026.525425 1964.964722 0.000000
IMG_4787 2 1825.163503 445.687190 2279.590265 450.774056 2225.330353 2056.528324 1784.468569 2036.180857 0.000000
IMG_4787 3 2544.107335 455.860923 3012.099075 452.469679 2947.665430 2098.918880 2481.369312 2083.658280 0.000000
IMG_4787 4 3261.355545 421.948478 3759.868486 415.165989 3666.609262 2098.918880 3185.052544 2078.571413 0.000000
IMG_4788 0 890.558146 1303.975577 1193.239980 1301.332068 1314.841415 2366.666382 1038.594676 2349.483571 0.000000
IMG_4788 1 1423.225303 1290.758030 1751.020477 1309.262596 1756.307496 2408.962534 1465.521455 2381.205685 0.000000
IMG_4788 2 1984.971065 1346.271729 2327.305541 1351.558748 2304.835710 2505.450629 1995.545103 2472.406761 0.000000
IMG_4788 3 2537.464543 1372.706823 2912.842888 1383.280861 2829.572339 2568.894857 2496.490147 2529.242215 0.000000
IMG_4788 4 3116.393116 1366.098050 3522.171819 1383.280861 3371.491780 2607.225744 3009.330983 2568.894857 0.000000
IMG_4789 0 901.436779 925.457180 1152.236750 904.772646 1187.141901 1929.949851 933.756363 1923.485934 0.000000
IMG_4789 1 1329.348071 884.088113 1611.174843 877.624196 1578.855259 1958.391084 1308.663537 1936.413767 0.000000
IMG_4789 2 1799.921214 893.137596 2106.310870 882.795329 2070.112936 2033.372519 1784.407813 2007.516852 0.000000
IMG_4789 3 2279.543840 877.624196 2619.545864 867.281929 2584.640713 2091.547771 2253.688173 2057.935403 0.000000
IMG_4789 4 2810.877801 833.669562 3181.906625 820.741728 3130.195291 2129.038488 2761.752033 2088.962204 0.000000
IMG_4790 0 915.906913 513.507590 1181.679742 493.777729 1065.621738 1497.679462 781.279629 1501.161202 0.000000
IMG_4790 1 1380.138929 451.996847 1662.159878 445.033367 1519.408533 1491.876562 1218.818304 1482.591922 0.000000
IMG_4790 2 1852.495004 447.354527 2154.245814 432.266987 2066.041732 1531.336283 1749.203381 1520.891063 0.000000
IMG_4790 3 2331.814560 412.537126 2647.492331 402.091906 2604.550869 1542.942084 2258.698018 1534.818023 0.000000
IMG_4790 4 2828.542817 367.274505 3172.074508 348.705224 3177.877408 1531.336283 2796.046576 1519.730483 0.000000
IMG_4791 0 1194.048097 741.062961 1494.077040 722.384116 1411.189666 1798.752540 1087.812168 1806.924534 0.000000
IMG_4791 1 1727.562598 696.700705 2026.424112 699.035560 1936.532172 1794.082829 1603.815252 1785.910834 0.000000
IMG_4791 2 2252.905104 710.709838 2559.938613 703.705272 2554.101474 1832.607946 2202.705709 1826.770807 0.000000
IMG_4791 3 2750.229343 704.872699 3081.778836 694.365849 3144.819936 1854.789074 2766.573332 1843.114796 0.000000
IMG_4791 4 3256.893004 667.515010 3601.284203 659.343016 3726.198976 1837.277657 3332.775811 1831.440518 0.000000
IMG_4792 0 1377.981629 938.042252 1652.704308 934.089408 1654.680730 1881.783828 1359.205618 1897.595206 0.000000
IMG_4792 1 1864.181478 921.242664 2131.986679 928.160141 2111.234246 1877.830984 1822.676612 1873.878140 0.000000
IMG_4792 2 2317.770361 955.830051 2586.563773 953.853629 2630.045061 1906.489105 2339.511005 1903.524472 0.000000
IMG_4792 3 2742.701123 953.853629 3006.553480 955.830051 3091.539633 1910.441950 2795.076310 1910.441950 0.000000
IMG_4792 4 3141.938397 952.865418 3413.696443 947.924363 3525.364294 1890.677728 3229.889183 1896.606995 0.000000
IMG_4793 0 819.918022 1224.888654 1203.465500 1234.409336 1181.703941 2534.662488 807.677145 2545.543268 0.000000
IMG_4793 1 1516.287911 1233.049239 1863.112758 1265.691577 1761.105450 2538.742781 1402.039726 2523.781709 0.000000
IMG_4793 2 2107.930297 1307.854598 2452.034950 1325.535865 2390.830565 2575.465411 2044.005718 2571.385119 0.000000
IMG_4793 3 2647.888981 1339.136839 2986.553243 1356.818106 2917.188274 2580.905801 2583.964401 2572.745217 0.000000
IMG_4793 4 3151.125033 1348.657521 3480.268614 1369.058983 3414.983937 2561.864437 3081.760064 2548.263463 0.000000
IMG_4794 0 2277.486407 2084.943117 2650.235453 2072.133872 2663.044699 3323.597166 2313.352294 3345.372884 0.000000
IMG_4794 1 2944.848102 2059.324626 3298.383281 2073.414796 3208.718561 3303.102373 2864.149855 3304.383298 0.000000
IMG_4794 2 3545.601721 2101.595136 3899.136899 2105.437910 3812.034029 3319.754393 3475.150870 3326.159015 0.000000
IMG_4794 3 4093.837432 2113.123457 4443.529837 2116.966231 4328.246627 3312.068845 3999.049015 3317.192543 0.000000
IMG_4794 4 4608.769105 2102.876061 4946.933189 2107.999759 4811.155186 3286.450354 4488.362197 3286.450354 0.000000
IMG_4795 0 498.581128 1146.186712 1085.299045 1087.739716 1262.887993 3133.384559 687.409883 3180.591747 0.000000
IMG_4795 1 1523.651511 1029.292721 2105.873505 1013.556991 2148.584771 3099.665138 1566.362777 3113.152906 0.000000
IMG_4795 2 2528.490242 1036.036605 3128.695926 1013.556991 3187.142922 3124.392713 2598.177044 3144.624366 0.000000
IMG_4795 3 3485.385742 995.752502 4093.071352 973.093686 4138.030579 3113.152906 3531.081011 3131.136597 0.000000
IMG_4795 4 4405.537982 914.646691 5041.711048 887.671155 5061.942700 3052.457950 4448.249248 3068.193679 0.000000
IMG_4796 0 1325.405693 1705.171793 1682.402293 1653.043970 1895.652475 2972.035835 1544.974398 2997.309930 0.000000
IMG_4796 1 1944.621035 1607.234672 2330.050993 1583.540207 2437.465899 2965.717311 2075.730406 2965.717311 0.000000
IMG_4796 2 2605.337646 1595.604614 2998.234896 1556.686481 3109.980225 2988.880859 2726.538368 3002.048823 0.000000
IMG_4796 3 3232.020280 1545.629064 3674.316953 1501.399397 3765.935550 3003.628454 3344.174079 3009.946978 0.000000
IMG_4796 4 3914.420861 1447.691944 4385.150892 1409.780800 4435.699083 2979.933990 3987.083886 2983.093252 0.000000
IMG_4797 0 1774.652281 1018.447582 2057.882835 989.644475 2086.685942 2027.756463 1799.855000 2045.758405 0.000000
IMG_4797 1 2272.706010 960.841368 2563.137340 941.639296 2539.134751 1992.952708 2245.103032 1998.953356 0.000000
IMG_4797 2 2770.759738 946.439814 3067.191716 929.638001 3076.792752 2004.954003 2773.159997 2013.354909 0.000000
IMG_4797 3 3244.810877 918.836836 3554.444279 893.634117 3576.046610 1986.952061 3256.812172 1998.953356 0.000000
IMG_4797 4 3717.661887 854.029845 4044.097102 836.027903 4080.100986 1949.748048 3745.264864 1962.949472 0.000000
IMG_4798 0 815.484689 807.368748 1346.691114 797.882919 1418.783414 2609.676262 853.428005 2649.516744 0.000000
IMG_4798 1 1748.890264 740.967945 2257.330700 750.453774 2281.993855 2537.583961 1731.815772 2556.555619 0.000000
IMG_4798 2 2608.306373 788.397090 3105.363814 771.322598 3221.090928 2526.200966 2722.136322 2550.864122 0.000000
IMG_4798 3 3382.350021 784.602758 3864.230136 777.014095 4027.386395 2493.949148 3517.048794 2522.406635 0.000000
IMG_4798 4 4093.787198 758.042437 4566.181483 735.276447 4782.458385 2425.651179 4277.812281 2448.417168 0.000000
IMG_4799 0 568.770928 1189.591718 1108.866489 1182.317703 1192.517654 2966.269710 648.785085 3006.276789 0.000000
IMG_4799 1 1510.755779 1158.677157 2007.207255 1167.769675 2001.751744 2904.440588 1494.389247 2917.170113 0.000000
IMG_4799 2 2358.178445 1213.232264 2834.626381 1209.595257 2883.725978 2900.803581 2405.459538 2915.351610 0.000000
IMG_4799 3 3096.490896 1227.780293 3556.572300 1211.413761 3620.219925 2871.707524 3158.320018 2886.255553 0.000000
IMG_4799 4 3782.066744 1196.865732 4214.870594 1196.865732 4302.158766 2809.878403 3847.532872 2824.426431 0.000000
IMG_4800 0 1204.327956 1594.041683 1704.545297 1585.868197 1769.933185 3197.679630 1312.217971 3214.026602 0.000000
IMG_4800 1 2100.142018 1577.694711 2574.204204 1602.215169 2479.391767 3179.697961 2042.927616 3174.793869 0.000000
IMG_4800 2 2906.047734 1657.794874 3355.589462 1669.237754 3247.699448 3210.757207 2827.582269 3207.487813 0.000000
IMG_4800 3 3610.602225 1682.315332 4061.023926 1705.743896 3913.021205 3202.583721 3497.808118 3205.853116 0.000000
IMG_4800 4 4280.828074 1675.776543 4718.926921 1693.758212 4519.493864 3169.889777 4117.358354 3173.159172 0.000000
IMG_4801 0 2306.879325 1873.414280 2604.500244 1866.606812 2636.422688 2905.759304 2344.989782 2913.605575 0.000000
IMG_4801 1 2847.151097 1857.721739 3148.672065 1871.172488 3092.627275 2916.968262 2805.677952 2899.033930 0.000000
IMG_4801 2 3368.367640 1899.194883 3675.493087 1907.041154 3627.294568 2961.804094 3326.894496 2946.111553 0.000000
IMG_4801 3 3857.078206 1913.766528 4175.412610 1919.371007 4107.037967 2985.342906 3805.516999 2970.771260 0.000000
IMG_4801 4 4340.184292 1901.436675 4664.123176 1911.524737 4574.451512 2986.463801 4263.963378 2975.254844 0.000000
