image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG20250924165419 1 2010.292317 1733.073983 2344.457514 1730.601955 2339.726427 2109.087520 2005.221951 2106.252935 0.000000
IMG20250924165419 2 2839.806391 1731.045476 3156.704278 1735.677368 3148.084655 2108.280720 2838.792318 2107.266647 0.000000
IMG20250924165419 3 1592.039253 1722.104091 1930.499647 1729.461046 1926.564332 2107.314787 1590.116858 2103.005604 0.000000
IMG20250924165419 4 1166.280063 1716.021817 1515.649010 1721.264551 1512.969689 2104.273650 1166.280063 2099.205088 0.000000
IMG20250924165419 5 744.575722 1711.966968 1088.224212 1710.953255 1087.210499 2096.163951 739.507160 2092.109102 0.000000
IMG20250924165419 6 318.816532 1701.829844 667.533583 1708.925831 664.492446 2094.136527 321.857669 2087.040540 0.000000
IMG20250924165422 0 2425.014003 1736.911156 2762.328774 1734.891307 2764.704113 2113.097977 2424.030771 2113.346938 0.000000
IMG20250924165422 1 2840.816315 1732.055400 3157.714202 1736.687292 3149.094580 2109.290645 2839.802242 2108.276571 0.000000
IMG20250924165422 2 2009.282392 1736.103756 2343.447589 1733.631728 2338.716503 2112.117293 2004.212026 2109.282708 0.000000
IMG20250924165422 3 1592.039253 1723.114016 1930.499647 1730.470971 1926.564332 2108.324712 1590.116858 2104.015528 0.000000
IMG20250924165422 4 1166.280063 1716.021817 1515.649010 1721.264551 1512.969689 2104.273650 1166.280063 2099.205088 0.000000
IMG20250924165422 5 744.575722 1713.986817 1088.224212 1712.973104 1087.210499 2098.183800 739.507160 2094.128951 0.000000
IMG20250924165422 6 316.796683 1700.819920 665.513734 1707.915906 662.472597 2093.126602 319.837820 2086.030616 0.000000
IMG20250924165424 0 2421.980995 1748.032186 2759.295766 1746.012337 2761.671105 2124.219006 2420.997763 2124.467967 0.000000
IMG20250924165424 1 2009.282392 1744.191778 2343.447589 1741.719750 2338.716503 2120.205314 2004.212026 2117.370729 0.000000
IMG20250924165424 2 2842.838321 1746.209438 3159.736208 1750.841330 3151.116585 2123.444682 2841.824247 2122.430609 0.000000
IMG20250924165424 3 1592.039253 1737.268053 1930.499647 1744.625008 1926.564332 2122.478749 1590.116858 2118.169566 0.000000
IMG20250924165424 4 1162.236052 1727.142847 1511.604999 1732.385581 1508.925679 2115.394680 1162.236052 2110.326118 0.000000
IMG20250924165424 5 745.586725 1726.118849 1089.235214 1725.105136 1088.221502 2110.315832 740.518163 2106.260983 0.000000
IMG20250924165424 6 320.335192 1715.498422 664.502731 1720.047938 661.461594 2105.258634 319.324190 2093.613422 0.000000
IMG20250924165426 0 2842.838321 1746.209438 3159.736208 1750.841330 3151.116585 2123.444682 2841.824247 2122.430609 0.000000
IMG20250924165426 1 2426.024286 1750.053831 2763.339057 1748.033982 2765.714396 2126.240652 2425.041054 2126.489613 0.000000
IMG20250924165426 2 2012.314861 1747.224246 2346.480058 1744.752218 2341.748971 2123.237783 2007.244495 2120.403198 0.000000
IMG20250924165426 3 1593.050076 1739.289699 1931.510470 1746.646654 1927.575154 2124.500395 1591.127681 2120.191211 0.000000
IMG20250924165426 4 1168.300989 1728.153669 1517.669936 1733.396403 1514.990615 2116.405502 1168.300989 2111.336941 0.000000
IMG20250924165426 5 748.619193 1727.129672 1090.076561 1729.443100 1088.054916 2109.512466 743.550631 2107.271806 0.000000
IMG20250924165426 6 322.356838 1715.498422 666.524377 1720.047938 663.483240 2105.258634 321.345835 2093.613422 0.000000
IMG20250924165431 0 2651.909033 736.255186 2665.901260 908.059185 2373.474358 914.207925 2366.571019 749.294826 -90.000000
IMG20250924165431 1 2665.715711 957.929073 2695.568322 1138.368457 2386.513998 1155.057754 2376.542509 960.997223 -90.000000
IMG20250924165431 2 2700.232406 1182.671110 2724.468346 1396.810592 2401.854752 1429.657240 2389.582149 1207.983353 -90.000000
IMG20250924165431 3 2734.749101 1458.804672 2761.682021 1705.629929 2417.195505 1721.898593 2403.388827 1484.116915 -90.000000
IMG20250924165431 4 2769.265796 1772.523080 2804.388723 2024.296869 2440.973673 2042.520340 2419.496618 1784.795682 -90.000000
IMG20250924165431 5 2816.055094 2095.445939 2856.052348 2393.984283 2464.751841 2409.164347 2443.274786 2106.184466 -90.000000
IMG20250924165431 6 2873.582920 2465.158097 2920.372217 2827.966915 2498.501498 2851.745083 2465.518878 2487.402189 -90.000000
IMG20250924165434 0 2636.736397 738.531081 2650.728625 910.335080 2358.301722 916.483821 2351.398383 751.570721 -90.000000
IMG20250924165434 1 2655.989043 956.849966 2678.878423 1137.609825 2373.019389 1154.852861 2360.881280 961.401757 -90.000000
IMG20250924165434 2 2690.370193 1180.395215 2714.606133 1394.534697 2391.992539 1427.381345 2379.088443 1205.681190 -90.000000
IMG20250924165434 3 2722.748639 1453.753781 2750.302544 1706.388561 2405.816028 1722.657225 2391.226552 1478.788630 -90.000000
IMG20250924165434 4 2761.679478 1767.212657 2796.802405 2018.986446 2433.387355 2037.209917 2411.910300 1779.485260 -90.000000
IMG20250924165434 5 2807.715398 2091.004476 2851.716041 2387.629501 2461.717314 2402.336661 2439.020354 2103.901216 -90.000000
IMG20250924165434 6 2869.164572 2459.699520 2913.165216 2818.532352 2496.984235 2842.641502 2464.813834 2480.941210 -90.000000
IMG20250924165437 0 2621.892961 739.774497 2637.646383 909.565537 2353.322242 913.691352 2347.165893 757.474000 -90.000000
IMG20250924165437 1 2648.293606 953.771792 2671.182987 1134.531650 2365.323953 1151.774686 2353.185844 958.323582 -90.000000
IMG20250924165437 2 2684.213844 1177.317041 2708.449784 1391.456523 2385.836190 1424.303171 2372.932094 1202.603015 -90.000000
IMG20250924165437 3 2719.670465 1446.058345 2747.224369 1698.693125 2402.737854 1714.961789 2388.148377 1471.093194 -90.000000
IMG20250924165437 4 2757.831760 1761.056308 2792.954687 2012.830098 2429.539637 2031.053568 2408.062582 1773.328911 -90.000000
IMG20250924165437 5 2804.637224 2080.230865 2848.637867 2376.855891 2458.639139 2391.563050 2435.942179 2093.127606 -90.000000
IMG20250924165437 6 2867.625485 2444.308648 2911.626128 2803.141480 2495.445148 2827.250629 2463.274747 2465.550338 -90.000000
IMG20250924165440 0 2615.091197 740.034362 2631.329094 909.372433 2343.270211 913.691352 2336.727245 755.499026 -90.000000
IMG20250924165440 1 2632.828942 956.091491 2662.258422 1135.156526 2359.151008 1154.487356 2345.232810 960.405824 -90.000000
IMG20250924165440 2 2671.068879 1178.090274 2695.304820 1392.229756 2372.691225 1425.076404 2359.787130 1203.376249 -90.000000
IMG20250924165440 3 2704.786248 1445.996272 2734.852638 1697.146658 2390.366123 1713.415323 2379.255071 1476.925600 -90.000000
IMG20250924165440 4 2744.221141 1756.836018 2784.449122 2010.510398 2421.034072 2028.733869 2399.557017 1771.009211 -90.000000
IMG20250924165440 5 2796.904892 2078.684399 2840.905535 2375.309424 2450.906807 2390.016584 2428.209847 2091.581139 -90.000000
IMG20250924165440 6 2857.113188 2444.240332 2905.053646 2800.700836 2489.827419 2830.856931 2458.898091 2465.890861 -90.000000
IMG20250924165443 0 2615.869726 742.369950 2632.107623 911.708020 2344.048740 916.026940 2337.505775 757.834614 -90.000000
IMG20250924165443 1 2636.071767 959.036777 2661.763235 1135.762932 2359.151008 1154.487356 2347.237391 959.036777 -90.000000
IMG20250924165443 2 2671.068879 1178.090274 2695.304820 1392.229756 2376.042976 1422.261720 2359.787130 1203.376249 -90.000000
IMG20250924165443 3 2704.786248 1445.996272 2734.852638 1697.146658 2397.063267 1714.988743 2378.378564 1472.866126 -90.000000
IMG20250924165443 4 2743.442612 1753.721901 2783.670592 2007.396281 2420.255543 2025.619752 2402.512972 1769.485795 -90.000000
IMG20250924165443 5 2794.569304 2071.677635 2838.569947 2368.302661 2450.781790 2381.409838 2426.647381 2089.461344 -90.000000
IMG20250924165443 6 2857.113188 2436.455038 2905.053646 2792.915543 2489.827419 2823.071638 2458.898091 2458.105568 -90.000000
IMG20250924165445 0 2613.893813 740.531860 2630.997996 906.908907 2344.114209 912.351147 2334.007192 755.303654 -90.000000
IMG20250924165445 1 2635.662773 957.443992 2661.763235 1131.875618 2360.440928 1151.809701 2347.224060 957.443992 -90.000000
IMG20250924165445 2 2668.736491 1174.202960 2696.304874 1388.935866 2377.545111 1420.034380 2361.995854 1202.344785 -90.000000
IMG20250924165445 3 2704.008785 1442.108958 2734.075175 1693.259344 2396.285804 1711.101429 2377.545111 1470.569464 -90.000000
IMG20250924165445 4 2739.555297 1751.389512 2779.783278 2005.063892 2416.368228 2023.287363 2398.625658 1767.153407 -90.000000
IMG20250924165445 5 2793.014378 2067.790321 2837.015021 2364.415346 2449.226864 2377.522524 2425.092456 2085.574030 -90.000000
IMG20250924165445 6 2855.558262 2434.122650 2903.498720 2790.583154 2488.272493 2820.739249 2457.343165 2455.773179 -90.000000
IMG20250924165446 0 2600.631682 739.751734 2617.735864 906.128782 2330.852077 911.571022 2320.745060 754.523528 -90.000000
IMG20250924165446 1 2622.400641 955.883741 2648.501103 1130.315367 2347.178797 1150.249450 2338.297881 956.433089 -90.000000
IMG20250924165446 2 2656.254485 1173.422834 2681.553049 1383.941798 2366.382395 1415.926938 2350.779887 1202.172584 -90.000000
IMG20250924165446 3 2692.474805 1441.671076 2725.493796 1690.138843 2387.704425 1707.980928 2370.283022 1472.095966 -90.000000
IMG20250924165446 4 2737.214921 1746.708760 2777.442902 2000.383140 2414.027852 2018.606611 2396.285282 1762.472655 -90.000000
IMG20250924165446 5 2789.113751 2066.230070 2833.114395 2362.855096 2445.326238 2375.962273 2421.191829 2084.013780 -90.000000
IMG20250924165446 6 2850.097385 2431.002148 2898.037843 2787.462653 2482.811615 2817.618748 2451.882287 2452.652678 -90.000000
IMG20250924165457 0 1993.091302 1362.874672 1998.889301 1250.393499 2237.187044 1257.351098 2239.506243 1364.034272 90.000000
IMG20250924165457 1 1984.394304 1548.990428 1992.511502 1398.242464 2238.926443 1395.343465 2241.825443 1547.830828 90.000000
IMG20250924165457 2 1969.319508 1758.877978 1979.176105 1586.677419 2243.564842 1587.837019 2242.985042 1758.877978 90.000000
IMG20250924165457 3 1950.186112 1962.387729 1965.260909 1794.245769 2242.405242 1798.884168 2241.245643 1978.622125 90.000000
IMG20250924165457 4 1929.313317 2209.962270 1947.866913 2004.133319 2243.564842 2023.266714 2242.405242 2225.616866 90.000000
IMG20250924165457 5 1906.121323 2516.096596 1929.893117 2263.883657 2242.405242 2273.740254 2240.665843 2509.138998 90.000000
IMG20250924165457 6 1873.652531 2847.162317 1901.482924 2566.539184 2242.405242 2567.698784 2239.506243 2855.859315 90.000000
IMG20250924165500 0 2002.232744 1366.302713 2010.330444 1254.678550 2244.579905 1263.248653 2248.647685 1367.462313 90.000000
IMG20250924165500 1 1992.393066 1552.989809 2000.510264 1402.241845 2246.925205 1399.342846 2249.824205 1551.830209 90.000000
IMG20250924165500 2 1976.175590 1759.449318 1986.032187 1587.248759 2250.420924 1588.408359 2249.841124 1759.449318 90.000000
IMG20250924165500 3 1957.613534 1962.387729 1972.688331 1794.245769 2249.832664 1798.884168 2248.673065 1978.622125 90.000000
IMG20250924165500 4 1933.884039 2205.962889 1952.437634 2000.133938 2248.135563 2019.267333 2246.975964 2221.617485 90.000000
IMG20250924165500 5 1908.978024 2510.383195 1932.749818 2258.170255 2245.261943 2268.026853 2243.522544 2503.425597 90.000000
IMG20250924165500 6 1876.509231 2838.592215 1904.339625 2557.969082 2245.261943 2559.128682 2242.362944 2847.289213 90.000000
IMG20250924165503 0 1999.398918 1357.234467 2007.496617 1245.610305 2242.846314 1256.095464 2245.813859 1358.394067 90.000000
IMG20250924165503 1 1990.692770 1544.488328 1998.809968 1393.740365 2246.813672 1392.119150 2245.113376 1543.445501 90.000000
IMG20250924165503 2 1973.632768 1749.748093 1984.898656 1579.880809 2243.979845 1583.685842 2243.413080 1753.148685 90.000000
IMG20250924165503 3 1954.779708 1953.886248 1969.665411 1787.721372 2245.113376 1792.255495 2240.012487 1965.685695 90.000000
IMG20250924165503 4 1929.991835 2198.626258 1951.304103 1994.466284 2244.546610 2016.694577 2242.279549 2215.062453 90.000000
IMG20250924165503 5 1905.054159 2500.145430 1927.082164 2250.235540 2241.146018 2262.670744 2239.445722 2497.311603 90.000000
IMG20250924165503 6 1867.440986 2832.924561 1895.271379 2552.301428 2236.193697 2553.461028 2229.810711 2841.904942 90.000000
IMG20250924165507 0 2022.690049 1340.192176 2030.787749 1228.568013 2263.055018 1240.781655 2267.031552 1341.331175 90.000000
IMG20250924165507 1 2010.575444 1527.446037 2021.622555 1377.119987 2267.031552 1375.983835 2268.735782 1527.660229 90.000000
IMG20250924165507 2 1994.354888 1733.303880 2005.716416 1565.153270 2267.031552 1568.561729 2266.463476 1739.552720 90.000000
IMG20250924165507 3 1973.336062 1936.107149 1989.810277 1770.796921 2267.031552 1778.749990 2263.623094 1955.421746 90.000000
IMG20250924165507 4 1947.602203 2183.288196 1968.914471 1979.128222 2262.156978 2001.356515 2259.889917 2199.724391 90.000000
IMG20250924165507 5 1922.209188 2484.300859 1945.260609 2236.601707 2259.324462 2249.036910 2254.533872 2483.732782 90.000000
IMG20250924165507 6 1886.187506 2818.722652 1914.017900 2538.099519 2253.965796 2543.380802 2242.604268 2825.146689 90.000000
IMG20250924165510 0 2013.031032 1323.146852 2022.064341 1207.829536 2258.994344 1223.170327 2261.835231 1327.714981 90.000000
IMG20250924165510 1 2002.620959 1510.400713 2013.668070 1360.074663 2261.267054 1360.669274 2260.698876 1515.781721 90.000000
IMG20250924165510 2 1986.837338 1722.030141 1998.330109 1548.676124 2259.562521 1556.690499 2258.994344 1726.575561 90.000000
IMG20250924165510 3 1966.382950 1927.710383 1982.860096 1757.825321 2259.645245 1767.386441 2256.721634 1944.187530 90.000000
IMG20250924165510 4 1944.193138 2175.901889 1962.405707 1970.891871 2254.448924 1994.187147 2252.744392 2195.890147 90.000000
IMG20250924165510 5 1916.527413 2479.187261 1939.578834 2231.488110 2253.642688 2243.923313 2249.903504 2481.683411 90.000000
IMG20250924165510 6 1881.073909 2816.449942 1908.904302 2535.826809 2248.852198 2541.108093 2237.490671 2822.873979 90.000000
IMG20250924165513 0 2029.210525 1316.744455 2038.981257 1202.369421 2278.651553 1217.887642 2278.651553 1323.066693 90.000000
IMG20250924165513 1 2018.713929 1506.952220 2028.635776 1354.103134 2277.360023 1357.220780 2276.791846 1512.333228 90.000000
IMG20250924165513 2 1998.907065 1716.282652 2010.399836 1542.928635 2275.203059 1550.667262 2271.754566 1723.666684 90.000000
IMG20250924165513 3 1976.728430 1921.962894 1993.205576 1752.077832 2274.053562 1764.473857 2266.581826 1941.496522 90.000000
IMG20250924165513 4 1952.239623 2170.154399 1970.452192 1965.144381 2268.880821 1989.200682 2266.007077 2194.386043 90.000000
IMG20250924165513 5 1922.849651 2475.164019 1945.901072 2227.464867 2261.409086 2242.090203 2257.385843 2480.036253 90.000000
IMG20250924165513 6 1888.545645 2811.277202 1916.376038 2530.654069 2256.323934 2535.935352 2244.741367 2825.460349 90.000000
IMG20250924165515 0 2021.701564 1289.596670 2031.472295 1175.221637 2271.033832 1187.640304 2272.189057 1294.498604 90.000000
IMG20250924165515 1 2012.360192 1481.537273 2022.282039 1328.688187 2273.921895 1331.465799 2275.077119 1487.998768 90.000000
IMG20250924165515 2 1996.667928 1697.672080 2009.822224 1521.556975 2277.965182 1533.052537 2273.921895 1709.224328 90.000000
IMG20250924165515 3 1976.451493 1910.811066 1991.472739 1738.215134 2274.499507 1746.769136 2265.835321 1930.449889 90.000000
IMG20250924165515 4 1952.191771 2163.227698 1973.340254 1955.902583 2266.412933 1978.391720 2265.257708 2185.176970 90.000000
IMG20250924165515 5 1926.776824 2474.560798 1948.148484 2220.411329 2264.680096 2237.162089 2260.636809 2479.181697 90.000000
IMG20250924165515 6 1888.545645 2811.277202 1916.376038 2530.654069 2256.593522 2539.831002 2249.084560 2830.370054 90.000000
